Item,Amount,Value
فراوله محفوظه مؤقتا,280.3,ألف دولار
محضرات واصناف صيدليه اخر,267.9,ألف دولار
برتقال طازج أو مجفف,199.5,ألف دولار
"الواح , افرخ , رقائق , شرائط ,شرائح,غير خلوية وغير مقواه بوليمييرات البروبيلين",186.8,ألف دولار
اجهزة كهربائيه للتسخين الفورى للمياه ومقاومات تسخين كهربائيه (سخانات مغموره بداخل الغسالات),103.4,ألف دولار
اجزاء الات كهربائيه حراريه,98.1,ألف دولار
سمن نباتى,61.3,ألف دولار
فضلات غزل (بما فيها فضلات خيوط الحياكه),48.9,ألف دولار
بطاطس غير مجمده محفوظه اومعلبه,8.4,ألف دولار
غيرها من ادوات واجهزة اخرى للتنظيم او التحكم,5.7,ألف دولار
فراوله طازجه,0.3,ألف دولار
